Run ID,Fold Index,Loss
20240630090942_1bf8ac90,7,10.41259503364563
20240630090942_1bf8ac90,7,10.433180093765259
20240630090942_1bf8ac90,7,10.446466445922852
20240630090942_1bf8ac90,7,10.384833812713623
20240630090942_1bf8ac90,7,10.452079892158508
20240630090942_1bf8ac90,7,10.39662790298462
20240630090942_1bf8ac90,7,10.426106452941895
20240630090942_1bf8ac90,7,10.331074833869934
20240630090942_1bf8ac90,7,10.367886543273926
20240630090942_1bf8ac90,7,10.301249742507935
20240630090942_1bf8ac90,7,10.199963212013245
20240630090942_1bf8ac90,7,10.320378303527832
20240630090942_1bf8ac90,7,10.257623314857483
20240630090942_1bf8ac90,7,10.19153082370758
20240630090942_1bf8ac90,7,10.228068709373474
20240630090942_1bf8ac90,7,10.180644869804382
20240630090942_1bf8ac90,7,10.183631896972656
20240630090942_1bf8ac90,7,10.172749876976013
20240630090942_1bf8ac90,7,10.151580095291138
20240630090942_1bf8ac90,7,10.099963188171387
20240630090942_1bf8ac90,7,10.127612829208374
20240630090942_1bf8ac90,7,10.163684844970703
20240630090942_1bf8ac90,7,10.117924094200134
20240630090942_1bf8ac90,7,10.098745226860046
20240630090942_1bf8ac90,7,10.084539532661438
20240630090942_1bf8ac90,7,10.019760847091675
20240630090942_1bf8ac90,7,10.022262573242188
20240630090942_1bf8ac90,7,9.99713122844696
20240630090942_1bf8ac90,7,10.018303632736206
20240630090942_1bf8ac90,7,9.999040842056274
20240630090942_1bf8ac90,7,9.928125381469727
20240630090942_1bf8ac90,7,9.925571918487549
20240630090942_1bf8ac90,7,9.902289032936096
20240630090942_1bf8ac90,7,9.91376781463623
20240630090942_1bf8ac90,7,9.90538763999939
20240630090942_1bf8ac90,7,9.870990753173828
20240630090942_1bf8ac90,7,9.889499425888062
20240630090942_1bf8ac90,7,9.781429409980774
20240630090942_1bf8ac90,7,9.777069687843323
20240630090942_1bf8ac90,7,9.81108021736145
20240630090942_1bf8ac90,7,9.79804015159607
20240630090942_1bf8ac90,7,9.751980185508728
20240630090942_1bf8ac90,7,9.681702256202698
20240630090942_1bf8ac90,7,9.763060331344604
20240630090942_1bf8ac90,7,9.699419379234314
20240630090942_1bf8ac90,7,9.626412510871887
20240630090942_1bf8ac90,7,9.65003788471222
20240630090942_1bf8ac90,7,9.686000227928162
20240630090942_1bf8ac90,7,9.611417174339294
20240630090942_1bf8ac90,7,9.587855219841003
20240630090942_1bf8ac90,7,9.610843300819397
20240630090942_1bf8ac90,7,9.54739761352539
20240630090942_1bf8ac90,7,9.558835983276367
20240630090942_1bf8ac90,7,9.548999667167664
20240630090942_1bf8ac90,7,9.587897777557373
20240630090942_1bf8ac90,7,9.534336686134338
20240630090942_1bf8ac90,7,9.463124394416809
20240630090942_1bf8ac90,7,9.488309979438782
20240630090942_1bf8ac90,7,9.45629107952118
20240630090942_1bf8ac90,7,9.488111972808838
20240630090942_1bf8ac90,7,9.492019772529602
20240630090942_1bf8ac90,7,9.39676582813263
20240630090942_1bf8ac90,7,9.373000144958496
20240630090942_1bf8ac90,7,9.467259645462036
20240630090942_1bf8ac90,7,9.310632944107056
20240630090942_1bf8ac90,7,9.361149430274963
20240630090942_1bf8ac90,7,9.30437970161438
20240630090942_1bf8ac90,7,9.300113439559937
20240630090942_1bf8ac90,7,9.360265970230103
20240630090942_1bf8ac90,7,9.228355407714844
20240630090942_1bf8ac90,7,9.235700607299805
20240630090942_1bf8ac90,7,9.318090319633484
20240630090942_1bf8ac90,7,9.24094831943512
20240630090942_1bf8ac90,7,9.18227219581604
20240630090942_1bf8ac90,7,9.181480526924133
20240630090942_1bf8ac90,7,9.15469753742218
20240630090942_1bf8ac90,7,9.122782588005066
20240630090942_1bf8ac90,7,9.062729895114899
20240630090942_1bf8ac90,7,9.043635666370392
20240630090942_1bf8ac90,7,9.15250825881958
20240630090942_1bf8ac90,7,9.078434467315674
20240630090942_1bf8ac90,7,9.139125347137451
20240630090942_1bf8ac90,7,8.970153093338013
20240630090942_1bf8ac90,7,8.99430525302887
20240630090942_1bf8ac90,7,9.046167135238647
20240630090942_1bf8ac90,7,8.98291277885437
20240630090942_1bf8ac90,7,8.949818134307861
20240630090942_1bf8ac90,7,8.980224013328552
20240630090942_1bf8ac90,7,8.909789443016052
20240630090942_1bf8ac90,7,8.966599941253662
20240630090942_1bf8ac90,7,8.909197688102722
20240630090942_1bf8ac90,7,8.874832153320312
20240630090942_1bf8ac90,7,8.920021295547485
20240630090942_1bf8ac90,7,8.852797269821167
20240630090942_1bf8ac90,7,8.816186666488647
20240630090942_1bf8ac90,7,8.788539052009583
20240630090942_1bf8ac90,7,8.78113716840744
20240630090942_1bf8ac90,7,8.697990834712982
20240630090942_1bf8ac90,7,8.74450308084488
20240630090942_1bf8ac90,7,8.754251658916473
20240630090942_1bf8ac90,7,8.74976235628128
20240630090942_1bf8ac90,7,8.716443657875061
20240630090942_1bf8ac90,7,8.683666110038757
20240630090942_1bf8ac90,7,8.61818116903305
20240630090942_1bf8ac90,7,8.60993868112564
20240630090942_1bf8ac90,7,8.595552563667297
20240630090942_1bf8ac90,7,8.639355182647705
20240630090942_1bf8ac90,7,8.682500004768372
20240630090942_1bf8ac90,7,8.594079911708832
20240630090942_1bf8ac90,7,8.607995510101318
20240630090942_1bf8ac90,7,8.537273049354553
20240630090942_1bf8ac90,7,8.613459169864655
20240630090942_1bf8ac90,7,8.473722159862518
20240630090942_1bf8ac90,7,8.520539224147797
20240630090942_1bf8ac90,7,8.465830683708191
20240630090942_1bf8ac90,7,8.481205821037292
20240630090942_1bf8ac90,7,8.50216144323349
20240630090942_1bf8ac90,7,8.482080459594727
20240630090942_1bf8ac90,7,8.414390921592712
20240630090942_1bf8ac90,7,8.28559935092926
20240630090942_1bf8ac90,7,8.34216296672821
20240630090942_1bf8ac90,7,8.225681781768799
20240630090942_1bf8ac90,7,8.351589143276215
20240630090942_1bf8ac90,7,8.241942286491394
20240630090942_1bf8ac90,7,8.279876470565796
20240630090942_1bf8ac90,7,8.217332005500793
20240630090942_1bf8ac90,7,8.241632878780365
20240630090942_1bf8ac90,7,8.24193549156189
20240630090942_1bf8ac90,7,8.12103283405304
20240630090942_1bf8ac90,7,8.181221425533295
20240630090942_1bf8ac90,7,8.066116571426392
20240630090942_1bf8ac90,7,8.152795851230621
20240630090942_1bf8ac90,7,8.101628720760345
20240630090942_1bf8ac90,7,8.145790994167328
20240630090942_1bf8ac90,7,8.070935368537903
20240630090942_1bf8ac90,7,7.991081178188324
20240630090942_1bf8ac90,7,7.989083707332611
20240630090942_1bf8ac90,7,7.9832223653793335
20240630090942_1bf8ac90,7,8.001966297626495
20240630090942_1bf8ac90,7,8.033990979194641
20240630090942_1bf8ac90,7,7.934265077114105
20240630090942_1bf8ac90,7,7.909461855888367
20240630090942_1bf8ac90,7,7.911762118339539
20240630090942_1bf8ac90,7,7.914539933204651
20240630090942_1bf8ac90,7,7.822189211845398
20240630090942_1bf8ac90,7,7.83685839176178
20240630090942_1bf8ac90,7,7.841398239135742
20240630090942_1bf8ac90,7,7.82219398021698
20240630090942_1bf8ac90,7,7.795100212097168
20240630090942_1bf8ac90,7,7.765445709228516
20240630090942_1bf8ac90,7,7.812999844551086
20240630090942_1bf8ac90,7,7.809648275375366
20240630090942_1bf8ac90,7,7.723431408405304
20240630090942_1bf8ac90,7,7.709438145160675
20240630090942_1bf8ac90,7,7.718901574611664
20240630090942_1bf8ac90,7,7.67937046289444
20240630090942_1bf8ac90,7,7.6758952140808105
20240630090942_1bf8ac90,7,7.550111413002014
20240630090942_1bf8ac90,7,7.660937488079071
20240630090942_1bf8ac90,7,7.66062718629837
20240630090942_1bf8ac90,7,7.627219915390015
20240630090942_1bf8ac90,7,7.547874391078949
20240630090942_1bf8ac90,7,7.485670208930969
20240630090942_1bf8ac90,7,7.559205412864685
20240630090942_1bf8ac90,7,7.659374356269836
20240630090942_1bf8ac90,7,7.5632593631744385
20240630090942_1bf8ac90,7,7.490357339382172
20240630090942_1bf8ac90,7,7.502512991428375
20240630090942_1bf8ac90,7,7.563933789730072
20240630090942_1bf8ac90,7,7.444800972938538
20240630090942_1bf8ac90,7,7.399111330509186
20240630090942_1bf8ac90,7,7.478299379348755
20240630090942_1bf8ac90,7,7.399382591247559
20240630090942_1bf8ac90,7,7.398207247257233
20240630090942_1bf8ac90,7,7.34309983253479
20240630090942_1bf8ac90,7,7.41056227684021
20240630090942_1bf8ac90,7,7.323205888271332
20240630090942_1bf8ac90,7,7.334431171417236
20240630090942_1bf8ac90,7,7.329099535942078
20240630090942_1bf8ac90,7,7.343949615955353
20240630090942_1bf8ac90,7,7.207774996757507
20240630090942_1bf8ac90,7,7.25008887052536
20240630090942_1bf8ac90,7,7.35933244228363
20240630090942_1bf8ac90,7,7.113091170787811
20240630090942_1bf8ac90,7,7.17583042383194
20240630090942_1bf8ac90,7,7.259574353694916
20240630090942_1bf8ac90,7,7.137327790260315
20240630090942_1bf8ac90,7,7.157997488975525
20240630090942_1bf8ac90,7,7.155178248882294
20240630090942_1bf8ac90,7,7.142674922943115
20240630090942_1bf8ac90,7,7.103089928627014
20240630090942_1bf8ac90,7,7.057982623577118
20240630090942_1bf8ac90,7,7.0209105014801025
20240630090942_1bf8ac90,7,7.05622786283493
20240630090942_1bf8ac90,7,6.989293396472931
20240630090942_1bf8ac90,7,7.030451714992523
20240630090942_1bf8ac90,7,6.9328083992004395
20240630090942_1bf8ac90,7,6.987074434757233
20240630090942_1bf8ac90,7,7.021029770374298
20240630090942_1bf8ac90,7,6.936498522758484
20240630090942_1bf8ac90,7,7.035258710384369
20240630090942_1bf8ac90,7,6.878499448299408
20240630090942_1bf8ac90,7,6.9867448806762695
20240630090942_1bf8ac90,7,6.858264923095703
20240630090942_1bf8ac90,7,6.863857984542847
20240630090942_1bf8ac90,7,6.875154912471771
20240630090942_1bf8ac90,7,6.86361038684845
20240630090942_1bf8ac90,7,6.852335870265961
20240630090942_1bf8ac90,7,6.89299076795578
20240630090942_1bf8ac90,7,6.752001166343689
20240630090942_1bf8ac90,7,6.747160911560059
20240630090942_1bf8ac90,7,6.786293983459473
20240630090942_1bf8ac90,7,6.76130884885788
20240630090942_1bf8ac90,7,6.828157484531403
20240630090942_1bf8ac90,7,6.7281235456466675
20240630090942_1bf8ac90,7,6.754804253578186
20240630090942_1bf8ac90,7,6.694445431232452
20240630090942_1bf8ac90,7,6.690892398357391
20240630090942_1bf8ac90,7,6.611910045146942
20240630090942_1bf8ac90,7,6.6383479833602905
20240630090942_1bf8ac90,8,17.58531165122986
20240630090942_1bf8ac90,8,17.588969230651855
20240630090942_1bf8ac90,8,17.57298183441162
20240630090942_1bf8ac90,8,17.58173942565918
20240630090942_1bf8ac90,8,17.58023691177368
20240630090942_1bf8ac90,8,17.57871985435486
20240630090942_1bf8ac90,8,17.57454204559326
20240630090942_1bf8ac90,8,17.580708026885986
20240630090942_1bf8ac90,8,17.584702730178833
20240630090942_1bf8ac90,8,17.57894539833069
20240630090942_1bf8ac90,8,17.58013916015625
20240630090942_1bf8ac90,8,17.574986934661865
20240630090942_1bf8ac90,8,17.58264446258545
20240630090942_1bf8ac90,8,17.578280448913574
20240630090942_1bf8ac90,8,17.58210301399231
20240630090942_1bf8ac90,8,17.57453751564026
20240630090942_1bf8ac90,8,17.5771267414093
20240630090942_1bf8ac90,8,17.58151078224182
20240630090942_1bf8ac90,8,17.58244514465332
20240630090942_1bf8ac90,8,17.577119827270508
20240630090942_1bf8ac90,8,17.57361340522766
20240630090942_1bf8ac90,8,17.57371735572815
20240630090942_1bf8ac90,8,17.566394090652466
20240630090942_1bf8ac90,8,17.58421301841736
20240630090942_1bf8ac90,8,17.57439613342285
20240630090942_1bf8ac90,8,17.57370662689209
20240630090942_1bf8ac90,8,17.572430849075317
20240630090942_1bf8ac90,8,17.571035861968994
20240630090942_1bf8ac90,8,17.567033529281616
20240630090942_1bf8ac90,8,17.570483922958374
20240630090942_1bf8ac90,8,17.575196504592896
20240630090942_1bf8ac90,8,17.575516939163208
20240630090942_1bf8ac90,8,17.581241369247437
20240630090942_1bf8ac90,8,17.56855344772339
20240630090942_1bf8ac90,8,17.568872451782227
20240630090942_1bf8ac90,8,17.571221828460693
20240630090942_1bf8ac90,8,17.56553339958191
20240630090942_1bf8ac90,8,17.556873083114624
20240630090942_1bf8ac90,8,17.565371990203857
20240630090942_1bf8ac90,8,17.56983733177185
20240630090942_1bf8ac90,8,17.56592893600464
20240630090942_1bf8ac90,8,17.565420866012573
20240630090942_1bf8ac90,8,17.556349277496338
20240630090942_1bf8ac90,8,17.568816900253296
20240630090942_1bf8ac90,8,17.55296802520752
20240630090942_1bf8ac90,8,17.560485124588013
20240630090942_1bf8ac90,8,17.564979553222656
20240630090942_1bf8ac90,8,17.56346035003662
20240630090942_1bf8ac90,8,17.559687852859497
20240630090942_1bf8ac90,8,17.560524702072144
20240630090942_1bf8ac90,8,17.552815675735474
20240630090942_1bf8ac90,8,17.54958939552307
20240630090942_1bf8ac90,8,17.555654525756836
20240630090942_1bf8ac90,8,17.554566144943237
20240630090942_1bf8ac90,8,17.548558950424194
20240630090942_1bf8ac90,8,17.545393466949463
20240630090942_1bf8ac90,8,17.541747093200684
20240630090942_1bf8ac90,8,17.539552927017212
20240630090942_1bf8ac90,8,17.541925191879272
20240630090942_1bf8ac90,8,17.543115377426147
20240630090942_1bf8ac90,8,17.536406755447388
20240630090942_1bf8ac90,8,17.523374319076538
20240630090942_1bf8ac90,8,17.520834922790527
20240630090942_1bf8ac90,8,17.517347812652588
20240630090942_1bf8ac90,8,17.516933917999268
20240630090942_1bf8ac90,8,17.517313718795776
20240630090942_1bf8ac90,8,17.521985292434692
20240630090942_1bf8ac90,8,17.5023090839386
20240630090942_1bf8ac90,8,17.505014181137085
20240630090942_1bf8ac90,8,17.501011610031128
20240630090942_1bf8ac90,8,17.498269081115723
20240630090942_1bf8ac90,8,17.48052144050598
20240630090942_1bf8ac90,8,17.473864316940308
20240630090942_1bf8ac90,8,17.470849752426147
20240630090942_1bf8ac90,8,17.446287870407104
20240630090942_1bf8ac90,8,17.44672679901123
20240630090942_1bf8ac90,8,17.44872546195984
20240630090942_1bf8ac90,8,17.43482542037964
20240630090942_1bf8ac90,8,17.416905641555786
20240630090942_1bf8ac90,8,17.40749764442444
20240630090942_1bf8ac90,8,17.398348569869995
20240630090942_1bf8ac90,8,17.38545513153076
20240630090942_1bf8ac90,8,17.35993266105652
20240630090942_1bf8ac90,8,17.358466625213623
20240630090942_1bf8ac90,8,17.346199989318848
20240630090942_1bf8ac90,8,17.328993797302246
20240630090942_1bf8ac90,8,17.29110050201416
20240630090942_1bf8ac90,8,17.269612073898315
20240630090942_1bf8ac90,8,17.24337363243103
20240630090942_1bf8ac90,8,17.22539782524109
20240630090942_1bf8ac90,8,17.207334756851196
20240630090942_1bf8ac90,8,17.180566787719727
20240630090942_1bf8ac90,8,17.14684748649597
20240630090942_1bf8ac90,8,17.12952446937561
20240630090942_1bf8ac90,8,17.103023529052734
20240630090942_1bf8ac90,8,17.086742162704468
20240630090942_1bf8ac90,8,17.04686713218689
20240630090942_1bf8ac90,8,17.003289937973022
20240630090942_1bf8ac90,8,16.996509552001953
20240630090942_1bf8ac90,8,16.937927722930908
20240630090942_1bf8ac90,8,16.93454909324646
20240630090942_1bf8ac90,8,16.904343843460083
20240630090942_1bf8ac90,8,16.874682426452637
20240630090942_1bf8ac90,8,16.829702377319336
20240630090942_1bf8ac90,8,16.811609268188477
20240630090942_1bf8ac90,8,16.801526308059692
20240630090942_1bf8ac90,8,16.729122638702393
20240630090942_1bf8ac90,8,16.712398529052734
20240630090942_1bf8ac90,8,16.685970544815063
20240630090942_1bf8ac90,8,16.64648747444153
20240630090942_1bf8ac90,8,16.635197401046753
20240630090942_1bf8ac90,8,16.59484577178955
20240630090942_1bf8ac90,8,16.562567234039307
20240630090942_1bf8ac90,8,16.57554018497467
20240630090942_1bf8ac90,8,16.477684497833252
20240630090942_1bf8ac90,8,16.487361907958984
20240630090942_1bf8ac90,8,16.43108057975769
20240630090942_1bf8ac90,8,16.422231674194336
20240630090942_1bf8ac90,8,16.37198042869568
20240630090942_1bf8ac90,8,16.37251043319702
20240630090942_1bf8ac90,8,16.332632899284363
20240630090942_1bf8ac90,8,16.291776537895203
20240630090942_1bf8ac90,8,16.270602226257324
20240630090942_1bf8ac90,8,16.209134936332703
20240630090942_1bf8ac90,8,16.17042088508606
20240630090942_1bf8ac90,8,16.17792534828186
20240630090942_1bf8ac90,8,16.18001091480255
20240630090942_1bf8ac90,8,16.09739649295807
20240630090942_1bf8ac90,8,16.077738285064697
20240630090942_1bf8ac90,8,16.066609859466553
20240630090942_1bf8ac90,8,16.018208026885986
20240630090942_1bf8ac90,8,15.998287677764893
20240630090942_1bf8ac90,8,15.951113939285278
20240630090942_1bf8ac90,8,15.920584678649902
20240630090942_1bf8ac90,8,15.951903223991394
20240630090942_1bf8ac90,8,15.84831690788269
20240630090942_1bf8ac90,8,15.812801480293274
20240630090942_1bf8ac90,8,15.839298844337463
20240630090942_1bf8ac90,8,15.73282277584076
20240630090942_1bf8ac90,8,15.742329001426697
20240630090942_1bf8ac90,8,15.700336694717407
20240630090942_1bf8ac90,8,15.682891130447388
20240630090942_1bf8ac90,8,15.640008091926575
20240630090942_1bf8ac90,8,15.587838888168335
20240630090942_1bf8ac90,8,15.571462869644165
20240630090942_1bf8ac90,8,15.54012656211853
20240630090942_1bf8ac90,8,15.493553161621094
20240630090942_1bf8ac90,8,15.458282232284546
20240630090942_1bf8ac90,8,15.41124141216278
20240630090942_1bf8ac90,8,15.380830883979797
20240630090942_1bf8ac90,8,15.405857920646667
20240630090942_1bf8ac90,8,15.302309036254883
20240630090942_1bf8ac90,8,15.282105445861816
20240630090942_1bf8ac90,8,15.288768649101257
20240630090942_1bf8ac90,8,15.255440592765808
20240630090942_1bf8ac90,8,15.16597604751587
20240630090942_1bf8ac90,8,15.124783396720886
20240630090942_1bf8ac90,8,15.098790049552917
20240630090942_1bf8ac90,8,15.014186024665833
20240630090942_1bf8ac90,8,15.022159576416016
20240630090942_1bf8ac90,8,14.985028743743896
20240630090942_1bf8ac90,8,14.927976250648499
20240630090942_1bf8ac90,8,14.860336899757385
20240630090942_1bf8ac90,8,14.83635950088501
20240630090942_1bf8ac90,8,14.82684051990509
20240630090942_1bf8ac90,8,14.795153021812439
20240630090942_1bf8ac90,8,14.82955527305603
20240630090942_1bf8ac90,8,14.727481484413147
20240630090942_1bf8ac90,8,14.699153065681458
20240630090942_1bf8ac90,8,14.658068776130676
20240630090942_1bf8ac90,8,14.657384395599365
20240630090942_1bf8ac90,8,14.55064868927002
20240630090942_1bf8ac90,8,14.559356927871704
20240630090942_1bf8ac90,8,14.502518892288208
20240630090942_1bf8ac90,8,14.503985524177551
20240630090942_1bf8ac90,8,14.467702031135559
20240630090942_1bf8ac90,8,14.418948531150818
20240630090942_1bf8ac90,8,14.375195860862732
20240630090942_1bf8ac90,8,14.32055652141571
20240630090942_1bf8ac90,8,14.29384732246399
20240630090942_1bf8ac90,8,14.237193822860718
20240630090942_1bf8ac90,8,14.266432166099548
20240630090942_1bf8ac90,8,14.223658323287964
20240630090942_1bf8ac90,8,14.141717195510864
20240630090942_1bf8ac90,8,14.081026673316956
20240630090942_1bf8ac90,8,14.063283681869507
20240630090942_1bf8ac90,8,14.123143196105957
20240630090942_1bf8ac90,8,14.077238917350769
20240630090942_1bf8ac90,8,13.998181939125061
20240630090942_1bf8ac90,8,13.976168870925903
20240630090942_1bf8ac90,8,13.954692244529724
20240630090942_1bf8ac90,8,13.915626883506775
20240630090942_1bf8ac90,8,13.908789038658142
20240630090942_1bf8ac90,8,13.888481736183167
20240630090942_1bf8ac90,8,13.813905954360962
20240630090942_1bf8ac90,8,13.767802238464355
20240630090942_1bf8ac90,8,13.751113891601562
20240630090942_1bf8ac90,8,13.669097661972046
20240630090942_1bf8ac90,8,13.613904476165771
20240630090942_1bf8ac90,8,13.64529025554657
20240630090942_1bf8ac90,8,13.624154567718506
20240630090942_1bf8ac90,8,13.622618675231934
20240630090942_1bf8ac90,8,13.545597076416016
20240630090942_1bf8ac90,8,13.571447014808655
20240630090942_1bf8ac90,8,13.494703769683838
20240630090942_1bf8ac90,8,13.460112571716309
20240630090942_1bf8ac90,8,13.412352323532104
20240630090942_1bf8ac90,8,13.401360273361206
20240630090942_1bf8ac90,8,13.451949834823608
20240630090942_1bf8ac90,8,13.282621502876282
20240630090942_1bf8ac90,8,13.310344457626343
20240630090942_1bf8ac90,8,13.1983323097229
