,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
9605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,6
9606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,7
9607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,8
9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,9
9609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,10
9610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,11
9611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331,12
9612,,,,,,,,,,331,13
9613,,,,,,,,,,331,14
9614,,,,,,,,,,331,15
9615,,,,,,,,,,331,16
9616,,,,,,,,,,331,17
9617,,,,,,,,,,331,18
9618,,,,,,,,,,331,19
9619,,,,,,,,,,331,20
9620,,,,,,,,,,331,21
9621,,,,,,,,,,331,22
9622,,,,,,,,,,331,23
9623,,,,,,,,,,331,24
9624,,,,,,,,,,331,25
9625,,,,,,,,,,331,26
9626,,,,,,,,,,331,27
9627,,,,,,,,,,331,28
9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,0
9629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,1
9630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,2
9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,3
9632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,4
9633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,5
9634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,6
9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,7
9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,8
9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,9
9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,10
9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,11
9640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,332,12
9641,,,,,,,,,,332,13
9642,,,,,,,,,,332,14
9643,,,,,,,,,,332,15
9644,,,,,,,,,,332,16
9645,,,,,,,,,,332,17
9646,,,,,,,,,,332,18
9647,,,,,,,,,,332,19
9648,,,,,,,,,,332,20
9649,,,,,,,,,,332,21
9650,,,,,,,,,,332,22
9651,,,,,,,,,,332,23
9652,,,,,,,,,,332,24
9653,,,,,,,,,,332,25
9654,,,,,,,,,,332,26
9655,,,,,,,,,,332,27
9656,,,,,,,,,,332,28
9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,0
9658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,1
9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,2
9660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,3
9661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,4
9662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,5
9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,6
9664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,7
9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,8
9666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,9
9667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,10
9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,11
9669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,12
9670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,13
9671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333,14
9672,,,,,,,,,,333,15
9673,,,,,,,,,,333,16
9674,,,,,,,,,,333,17
9675,,,,,,,,,,333,18
9676,,,,,,,,,,333,19
9677,,,,,,,,,,333,20
9678,,,,,,,,,,333,21
9679,,,,,,,,,,333,22
9680,,,,,,,,,,333,23
9681,,,,,,,,,,333,24
9682,,,,,,,,,,333,25
9683,,,,,,,,,,333,26
9684,,,,,,,,,,333,27
9685,,,,,,,,,,333,28
9686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,0
9687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,1
9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,2
9689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,3
9690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,4
9691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,5
9692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,6
9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,7
9694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,8
9695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,9
9696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,10
9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,11
9698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,12
9699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,13
9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,14
9701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334,15
9702,,,,,,,,,,334,16
9703,,,,,,,,,,334,17
9704,,,,,,,,,,334,18
9705,,,,,,,,,,334,19
9706,,,,,,,,,,334,20
9707,,,,,,,,,,334,21
9708,,,,,,,,,,334,22
9709,,,,,,,,,,334,23
9710,,,,,,,,,,334,24
9711,,,,,,,,,,334,25
9712,,,,,,,,,,334,26
9713,,,,,,,,,,334,27
9714,,,,,,,,,,334,28
9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,0
9716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,1
9717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,2
9718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,3
9719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,4
9720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,5
9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,6
9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,7
9723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,8
9724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,9
9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,10
9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,11
9727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335,12
9728,,,,,,,,,,335,13
9729,,,,,,,,,,335,14
9730,,,,,,,,,,335,15
9731,,,,,,,,,,335,16
9732,,,,,,,,,,335,17
9733,,,,,,,,,,335,18
9734,,,,,,,,,,335,19
9735,,,,,,,,,,335,20
9736,,,,,,,,,,335,21
9737,,,,,,,,,,335,22
9738,,,,,,,,,,335,23
9739,,,,,,,,,,335,24
9740,,,,,,,,,,335,25
9741,,,,,,,,,,335,26
9742,,,,,,,,,,335,27
9743,,,,,,,,,,335,28
9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,0
9745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,1
9746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,2
9747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,3
9748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,4
9749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,5
9750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,6
9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,7
9752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,8
9753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,9
9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,10
9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,336,11
9756,,,,,,,,,,336,12
9757,,,,,,,,,,336,13
9758,,,,,,,,,,336,14
9759,,,,,,,,,,336,15
9760,,,,,,,,,,336,16
9761,,,,,,,,,,336,17
9762,,,,,,,,,,336,18
9763,,,,,,,,,,336,19
9764,,,,,,,,,,336,20
9765,,,,,,,,,,336,21
9766,,,,,,,,,,336,22
9767,,,,,,,,,,336,23
9768,,,,,,,,,,336,24
9769,,,,,,,,,,336,25
9770,,,,,,,,,,336,26
9771,,,,,,,,,,336,27
9772,,,,,,,,,,336,28
9773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,0
9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,1
9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,2
9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,3
9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,4
9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,5
9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,6
9780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,7
9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,8
9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,9
9783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,10
9784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,11
9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337,12
9786,,,,,,,,,,337,13
9787,,,,,,,,,,337,14
9788,,,,,,,,,,337,15
9789,,,,,,,,,,337,16
9790,,,,,,,,,,337,17
9791,,,,,,,,,,337,18
9792,,,,,,,,,,337,19
9793,,,,,,,,,,337,20
9794,,,,,,,,,,337,21
9795,,,,,,,,,,337,22
9796,,,,,,,,,,337,23
9797,,,,,,,,,,337,24
9798,,,,,,,,,,337,25
9799,,,,,,,,,,337,26
9800,,,,,,,,,,337,27
9801,,,,,,,,,,337,28
9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,0
9803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,1
9804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,2
9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,3
9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,4
9807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,5
9808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,6
9809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,7
9810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,8
9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,9
9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,10
9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,11
9814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338,12
9815,,,,,,,,,,338,13
9816,,,,,,,,,,338,14
9817,,,,,,,,,,338,15
9818,,,,,,,,,,338,16
9819,,,,,,,,,,338,17
9820,,,,,,,,,,338,18
9821,,,,,,,,,,338,19
9822,,,,,,,,,,338,20
9823,,,,,,,,,,338,21
9824,,,,,,,,,,338,22
9825,,,,,,,,,,338,23
9826,,,,,,,,,,338,24
9827,,,,,,,,,,338,25
9828,,,,,,,,,,338,26
9829,,,,,,,,,,338,27
9830,,,,,,,,,,338,28
9831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,0
9832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,1
9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,2
9834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,3
9835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,4
9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,5
9837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,6
9838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,7
9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,8
9840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,9
9841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,10
9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,11
9843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,12
9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339,13
9845,,,,,,,,,,339,14
9846,,,,,,,,,,339,15
9847,,,,,,,,,,339,16
9848,,,,,,,,,,339,17
9849,,,,,,,,,,339,18
9850,,,,,,,,,,339,19
9851,,,,,,,,,,339,20
9852,,,,,,,,,,339,21
9853,,,,,,,,,,339,22
9854,,,,,,,,,,339,23
9855,,,,,,,,,,339,24
9856,,,,,,,,,,339,25
9857,,,,,,,,,,339,26
9858,,,,,,,,,,339,27
9859,,,,,,,,,,339,28
9860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,0
9861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,1
9862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,2
9863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,3
9864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,4
9865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,5
9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,6
9867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,7
9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,8
9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,9
9870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,10
9871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340,11
9872,,,,,,,,,,340,12
9873,,,,,,,,,,340,13
9874,,,,,,,,,,340,14
9875,,,,,,,,,,340,15
9876,,,,,,,,,,340,16
9877,,,,,,,,,,340,17
9878,,,,,,,,,,340,18
9879,,,,,,,,,,340,19
9880,,,,,,,,,,340,20
9881,,,,,,,,,,340,21
9882,,,,,,,,,,340,22
9883,,,,,,,,,,340,23
9884,,,,,,,,,,340,24
9885,,,,,,,,,,340,25
9886,,,,,,,,,,340,26
9887,,,,,,,,,,340,27
9888,,,,,,,,,,340,28
9889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,0
9890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,1
9891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,2
9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,3
9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,4
9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,5
9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,6
9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,7
9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,8
9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,9
9899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,10
9900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,11
9901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,12
9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,13
9903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341,14
9904,,,,,,,,,,341,15
9905,,,,,,,,,,341,16
9906,,,,,,,,,,341,17
9907,,,,,,,,,,341,18
9908,,,,,,,,,,341,19
9909,,,,,,,,,,341,20
9910,,,,,,,,,,341,21
9911,,,,,,,,,,341,22
9912,,,,,,,,,,341,23
9913,,,,,,,,,,341,24
9914,,,,,,,,,,341,25
9915,,,,,,,,,,341,26
9916,,,,,,,,,,341,27
9917,,,,,,,,,,341,28
9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,0
9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,1
9920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,2
9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,3
9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,4
9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,5
9924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,6
9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,7
9926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,8
9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,9
9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,10
9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342,11
9930,,,,,,,,,,342,12
9931,,,,,,,,,,342,13
9932,,,,,,,,,,342,14
9933,,,,,,,,,,342,15
9934,,,,,,,,,,342,16
9935,,,,,,,,,,342,17
9936,,,,,,,,,,342,18
9937,,,,,,,,,,342,19
9938,,,,,,,,,,342,20
9939,,,,,,,,,,342,21
9940,,,,,,,,,,342,22
9941,,,,,,,,,,342,23
9942,,,,,,,,,,342,24
9943,,,,,,,,,,342,25
9944,,,,,,,,,,342,26
9945,,,,,,,,,,342,27
9946,,,,,,,,,,342,28
9947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,0
9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,1
9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,2
9950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,3
9951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,4
9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,5
9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,6
9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,7
9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,8
9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,9
9957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,10
9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,11
9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,12
9960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,13
9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,14
9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,15
9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,16
9964,,,,,,,,,,343,17
9965,,,,,,,,,,343,18
9966,,,,,,,,,,343,19
9967,,,,,,,,,,343,20
9968,,,,,,,,,,343,21
9969,,,,,,,,,,343,22
9970,,,,,,,,,,343,23
9971,,,,,,,,,,343,24
9972,,,,,,,,,,343,25
9973,,,,,,,,,,343,26
9974,,,,,,,,,,343,27
9975,,,,,,,,,,343,28
9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,0
9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,1
9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,2
9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,3
9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,4
9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,5
9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,6
9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,7
9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,8
9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,9
9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,10
9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,11
9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,12
9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,13
9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,14
9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,15
9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344,16
9993,,,,,,,,,,344,17
9994,,,,,,,,,,344,18
9995,,,,,,,,,,344,19
9996,,,,,,,,,,344,20
9997,,,,,,,,,,344,21
9998,,,,,,,,,,344,22
9999,,,,,,,,,,344,23
10000,,,,,,,,,,344,24
10001,,,,,,,,,,344,25
10002,,,,,,,,,,344,26
10003,,,,,,,,,,344,27
10004,,,,,,,,,,344,28
10005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,0
10006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,1
10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,2
10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,3
10009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,4
10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,5
10011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,6
10012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,7
10013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,8
10014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,9
10015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,10
10016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,11
10017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,12
10018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,13
10019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,14
10020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,15
10021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,16
10022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,17
10023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,18
10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345,19
10025,,,,,,,,,,345,20
10026,,,,,,,,,,345,21
10027,,,,,,,,,,345,22
10028,,,,,,,,,,345,23
10029,,,,,,,,,,345,24
10030,,,,,,,,,,345,25
10031,,,,,,,,,,345,26
10032,,,,,,,,,,345,27
10033,,,,,,,,,,345,28
10034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,0
10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,1
10036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,2
10037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,3
10038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,4
10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,5
10040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,6
10041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,7
10042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,8
10043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,9
10044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,10
10045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,11
10046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,12
10047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,13
10048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,14
10049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,15
10050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,16
10051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346,17
10052,,,,,,,,,,346,18
10053,,,,,,,,,,346,19
10054,,,,,,,,,,346,20
10055,,,,,,,,,,346,21
10056,,,,,,,,,,346,22
10057,,,,,,,,,,346,23
10058,,,,,,,,,,346,24
10059,,,,,,,,,,346,25
10060,,,,,,,,,,346,26
10061,,,,,,,,,,346,27
10062,,,,,,,,,,346,28
10063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,0
10064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,1
10065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,2
10066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,3
10067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,4
10068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,5
10069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,6
10070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,7
10071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,8
10072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,9
10073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347,10
