,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
10283,,,,,,,,,,218,37
10284,,,,,,,,,,218,38
10285,,,,,,,,,,218,39
10286,,,,,,,,,,218,40
10287,,,,,,,,,,218,41
10288,,,,,,,,,,218,42
10289,,,,,,,,,,218,43
10290,,,,,,,,,,218,44
10291,,,,,,,,,,218,45
10292,,,,,,,,,,218,46
10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,0
10294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,1
10295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,2
10296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,3
10297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,4
10298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,5
10299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,6
10300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,7
10301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,8
10302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,9
10303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,10
10304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219,11
10305,,,,,,,,,,219,12
10306,,,,,,,,,,219,13
10307,,,,,,,,,,219,14
10308,,,,,,,,,,219,15
10309,,,,,,,,,,219,16
10310,,,,,,,,,,219,17
10311,,,,,,,,,,219,18
10312,,,,,,,,,,219,19
10313,,,,,,,,,,219,20
10314,,,,,,,,,,219,21
10315,,,,,,,,,,219,22
10316,,,,,,,,,,219,23
10317,,,,,,,,,,219,24
10318,,,,,,,,,,219,25
10319,,,,,,,,,,219,26
10320,,,,,,,,,,219,27
10321,,,,,,,,,,219,28
10322,,,,,,,,,,219,29
10323,,,,,,,,,,219,30
10324,,,,,,,,,,219,31
10325,,,,,,,,,,219,32
10326,,,,,,,,,,219,33
10327,,,,,,,,,,219,34
10328,,,,,,,,,,219,35
10329,,,,,,,,,,219,36
10330,,,,,,,,,,219,37
10331,,,,,,,,,,219,38
10332,,,,,,,,,,219,39
10333,,,,,,,,,,219,40
10334,,,,,,,,,,219,41
10335,,,,,,,,,,219,42
10336,,,,,,,,,,219,43
10337,,,,,,,,,,219,44
10338,,,,,,,,,,219,45
10339,,,,,,,,,,219,46
10340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,0
10341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,1
10342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,2
10343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,3
10344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,4
10345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,5
10346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,6
10347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,7
10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,8
10349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,9
10350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,10
10351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,11
10352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,12
10353,,,,,,,,,,220,13
10354,,,,,,,,,,220,14
10355,,,,,,,,,,220,15
10356,,,,,,,,,,220,16
10357,,,,,,,,,,220,17
10358,,,,,,,,,,220,18
10359,,,,,,,,,,220,19
10360,,,,,,,,,,220,20
10361,,,,,,,,,,220,21
10362,,,,,,,,,,220,22
10363,,,,,,,,,,220,23
10364,,,,,,,,,,220,24
10365,,,,,,,,,,220,25
10366,,,,,,,,,,220,26
10367,,,,,,,,,,220,27
10368,,,,,,,,,,220,28
10369,,,,,,,,,,220,29
10370,,,,,,,,,,220,30
10371,,,,,,,,,,220,31
10372,,,,,,,,,,220,32
10373,,,,,,,,,,220,33
10374,,,,,,,,,,220,34
10375,,,,,,,,,,220,35
10376,,,,,,,,,,220,36
10377,,,,,,,,,,220,37
10378,,,,,,,,,,220,38
10379,,,,,,,,,,220,39
10380,,,,,,,,,,220,40
10381,,,,,,,,,,220,41
10382,,,,,,,,,,220,42
10383,,,,,,,,,,220,43
10384,,,,,,,,,,220,44
10385,,,,,,,,,,220,45
10386,,,,,,,,,,220,46
10387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,0
10388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,1
10389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,2
10390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,3
10391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,4
10392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,5
10393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,6
10394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,7
10395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,8
10396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,9
10397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,10
10398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,11
10399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,12
10400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,13
10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,14
10402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,15
10403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221,16
10404,,,,,,,,,,221,17
10405,,,,,,,,,,221,18
10406,,,,,,,,,,221,19
10407,,,,,,,,,,221,20
10408,,,,,,,,,,221,21
10409,,,,,,,,,,221,22
10410,,,,,,,,,,221,23
10411,,,,,,,,,,221,24
10412,,,,,,,,,,221,25
10413,,,,,,,,,,221,26
10414,,,,,,,,,,221,27
10415,,,,,,,,,,221,28
10416,,,,,,,,,,221,29
10417,,,,,,,,,,221,30
10418,,,,,,,,,,221,31
10419,,,,,,,,,,221,32
10420,,,,,,,,,,221,33
10421,,,,,,,,,,221,34
10422,,,,,,,,,,221,35
10423,,,,,,,,,,221,36
10424,,,,,,,,,,221,37
10425,,,,,,,,,,221,38
10426,,,,,,,,,,221,39
10427,,,,,,,,,,221,40
10428,,,,,,,,,,221,41
10429,,,,,,,,,,221,42
10430,,,,,,,,,,221,43
10431,,,,,,,,,,221,44
10432,,,,,,,,,,221,45
10433,,,,,,,,,,221,46
10434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,0
10435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,1
10436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,2
10437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,3
10438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,4
10439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,5
10440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,6
10441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,7
10442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,8
10443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,9
10444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,10
10445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,11
10446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222,12
10447,,,,,,,,,,222,13
10448,,,,,,,,,,222,14
10449,,,,,,,,,,222,15
10450,,,,,,,,,,222,16
10451,,,,,,,,,,222,17
10452,,,,,,,,,,222,18
10453,,,,,,,,,,222,19
10454,,,,,,,,,,222,20
10455,,,,,,,,,,222,21
10456,,,,,,,,,,222,22
10457,,,,,,,,,,222,23
10458,,,,,,,,,,222,24
10459,,,,,,,,,,222,25
10460,,,,,,,,,,222,26
10461,,,,,,,,,,222,27
10462,,,,,,,,,,222,28
10463,,,,,,,,,,222,29
10464,,,,,,,,,,222,30
10465,,,,,,,,,,222,31
10466,,,,,,,,,,222,32
10467,,,,,,,,,,222,33
10468,,,,,,,,,,222,34
10469,,,,,,,,,,222,35
10470,,,,,,,,,,222,36
10471,,,,,,,,,,222,37
10472,,,,,,,,,,222,38
10473,,,,,,,,,,222,39
10474,,,,,,,,,,222,40
10475,,,,,,,,,,222,41
10476,,,,,,,,,,222,42
10477,,,,,,,,,,222,43
10478,,,,,,,,,,222,44
10479,,,,,,,,,,222,45
10480,,,,,,,,,,222,46
10481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,0
10482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,1
10483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,2
10484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,3
10485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,4
10486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,5
10487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,6
10488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,7
10489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,8
10490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,9
10491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223,10
10492,,,,,,,,,,223,11
10493,,,,,,,,,,223,12
10494,,,,,,,,,,223,13
10495,,,,,,,,,,223,14
10496,,,,,,,,,,223,15
10497,,,,,,,,,,223,16
10498,,,,,,,,,,223,17
10499,,,,,,,,,,223,18
10500,,,,,,,,,,223,19
10501,,,,,,,,,,223,20
10502,,,,,,,,,,223,21
10503,,,,,,,,,,223,22
10504,,,,,,,,,,223,23
10505,,,,,,,,,,223,24
10506,,,,,,,,,,223,25
10507,,,,,,,,,,223,26
10508,,,,,,,,,,223,27
10509,,,,,,,,,,223,28
10510,,,,,,,,,,223,29
10511,,,,,,,,,,223,30
10512,,,,,,,,,,223,31
10513,,,,,,,,,,223,32
10514,,,,,,,,,,223,33
10515,,,,,,,,,,223,34
10516,,,,,,,,,,223,35
10517,,,,,,,,,,223,36
10518,,,,,,,,,,223,37
10519,,,,,,,,,,223,38
10520,,,,,,,,,,223,39
10521,,,,,,,,,,223,40
10522,,,,,,,,,,223,41
10523,,,,,,,,,,223,42
10524,,,,,,,,,,223,43
10525,,,,,,,,,,223,44
10526,,,,,,,,,,223,45
10527,,,,,,,,,,223,46
10528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,0
10529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,1
10530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,2
10531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,3
10532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,4
10533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,5
10534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,6
10535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,7
10536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,8
10537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,9
10538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,10
10539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224,11
10540,,,,,,,,,,224,12
10541,,,,,,,,,,224,13
10542,,,,,,,,,,224,14
10543,,,,,,,,,,224,15
10544,,,,,,,,,,224,16
10545,,,,,,,,,,224,17
10546,,,,,,,,,,224,18
10547,,,,,,,,,,224,19
10548,,,,,,,,,,224,20
10549,,,,,,,,,,224,21
10550,,,,,,,,,,224,22
10551,,,,,,,,,,224,23
10552,,,,,,,,,,224,24
10553,,,,,,,,,,224,25
10554,,,,,,,,,,224,26
10555,,,,,,,,,,224,27
10556,,,,,,,,,,224,28
10557,,,,,,,,,,224,29
10558,,,,,,,,,,224,30
10559,,,,,,,,,,224,31
10560,,,,,,,,,,224,32
10561,,,,,,,,,,224,33
10562,,,,,,,,,,224,34
10563,,,,,,,,,,224,35
10564,,,,,,,,,,224,36
10565,,,,,,,,,,224,37
10566,,,,,,,,,,224,38
10567,,,,,,,,,,224,39
10568,,,,,,,,,,224,40
10569,,,,,,,,,,224,41
10570,,,,,,,,,,224,42
10571,,,,,,,,,,224,43
10572,,,,,,,,,,224,44
10573,,,,,,,,,,224,45
10574,,,,,,,,,,224,46
10575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,0
10576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,1
10577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,2
10578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,3
10579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,4
10580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,5
10581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,6
10582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,7
10583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,8
10584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,9
10585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225,10
10586,,,,,,,,,,225,11
10587,,,,,,,,,,225,12
10588,,,,,,,,,,225,13
10589,,,,,,,,,,225,14
10590,,,,,,,,,,225,15
10591,,,,,,,,,,225,16
10592,,,,,,,,,,225,17
10593,,,,,,,,,,225,18
10594,,,,,,,,,,225,19
10595,,,,,,,,,,225,20
10596,,,,,,,,,,225,21
10597,,,,,,,,,,225,22
10598,,,,,,,,,,225,23
10599,,,,,,,,,,225,24
10600,,,,,,,,,,225,25
10601,,,,,,,,,,225,26
10602,,,,,,,,,,225,27
10603,,,,,,,,,,225,28
10604,,,,,,,,,,225,29
10605,,,,,,,,,,225,30
10606,,,,,,,,,,225,31
10607,,,,,,,,,,225,32
10608,,,,,,,,,,225,33
10609,,,,,,,,,,225,34
10610,,,,,,,,,,225,35
10611,,,,,,,,,,225,36
10612,,,,,,,,,,225,37
10613,,,,,,,,,,225,38
10614,,,,,,,,,,225,39
10615,,,,,,,,,,225,40
10616,,,,,,,,,,225,41
10617,,,,,,,,,,225,42
10618,,,,,,,,,,225,43
10619,,,,,,,,,,225,44
10620,,,,,,,,,,225,45
10621,,,,,,,,,,225,46
10622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,0
10623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,1
10624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,2
10625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,3
10626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,4
10627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,5
10628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,6
10629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,7
10630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,8
10631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,9
10632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,10
10633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226,11
10634,,,,,,,,,,226,12
10635,,,,,,,,,,226,13
10636,,,,,,,,,,226,14
10637,,,,,,,,,,226,15
10638,,,,,,,,,,226,16
10639,,,,,,,,,,226,17
10640,,,,,,,,,,226,18
10641,,,,,,,,,,226,19
10642,,,,,,,,,,226,20
10643,,,,,,,,,,226,21
10644,,,,,,,,,,226,22
10645,,,,,,,,,,226,23
10646,,,,,,,,,,226,24
10647,,,,,,,,,,226,25
10648,,,,,,,,,,226,26
10649,,,,,,,,,,226,27
10650,,,,,,,,,,226,28
10651,,,,,,,,,,226,29
10652,,,,,,,,,,226,30
10653,,,,,,,,,,226,31
10654,,,,,,,,,,226,32
10655,,,,,,,,,,226,33
10656,,,,,,,,,,226,34
10657,,,,,,,,,,226,35
10658,,,,,,,,,,226,36
10659,,,,,,,,,,226,37
10660,,,,,,,,,,226,38
10661,,,,,,,,,,226,39
10662,,,,,,,,,,226,40
10663,,,,,,,,,,226,41
10664,,,,,,,,,,226,42
10665,,,,,,,,,,226,43
10666,,,,,,,,,,226,44
10667,,,,,,,,,,226,45
10668,,,,,,,,,,226,46
10669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,0
10670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,1
10671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,2
10672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,3
10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,4
10674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,5
10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,6
10676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,7
10677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,8
10678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,9
10679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,227,10
10680,,,,,,,,,,227,11
10681,,,,,,,,,,227,12
10682,,,,,,,,,,227,13
10683,,,,,,,,,,227,14
10684,,,,,,,,,,227,15
10685,,,,,,,,,,227,16
10686,,,,,,,,,,227,17
10687,,,,,,,,,,227,18
10688,,,,,,,,,,227,19
10689,,,,,,,,,,227,20
10690,,,,,,,,,,227,21
10691,,,,,,,,,,227,22
10692,,,,,,,,,,227,23
10693,,,,,,,,,,227,24
10694,,,,,,,,,,227,25
10695,,,,,,,,,,227,26
10696,,,,,,,,,,227,27
10697,,,,,,,,,,227,28
10698,,,,,,,,,,227,29
10699,,,,,,,,,,227,30
10700,,,,,,,,,,227,31
10701,,,,,,,,,,227,32
10702,,,,,,,,,,227,33
10703,,,,,,,,,,227,34
10704,,,,,,,,,,227,35
10705,,,,,,,,,,227,36
10706,,,,,,,,,,227,37
10707,,,,,,,,,,227,38
10708,,,,,,,,,,227,39
10709,,,,,,,,,,227,40
10710,,,,,,,,,,227,41
10711,,,,,,,,,,227,42
10712,,,,,,,,,,227,43
10713,,,,,,,,,,227,44
10714,,,,,,,,,,227,45
10715,,,,,,,,,,227,46
10716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,0
10717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,1
10718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,2
10719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,3
10720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,4
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,5
10722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,6
10723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,7
10724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,8
10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,9
10726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,10
10727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228,11
10728,,,,,,,,,,228,12
10729,,,,,,,,,,228,13
10730,,,,,,,,,,228,14
10731,,,,,,,,,,228,15
10732,,,,,,,,,,228,16
10733,,,,,,,,,,228,17
10734,,,,,,,,,,228,18
10735,,,,,,,,,,228,19
10736,,,,,,,,,,228,20
10737,,,,,,,,,,228,21
10738,,,,,,,,,,228,22
10739,,,,,,,,,,228,23
10740,,,,,,,,,,228,24
10741,,,,,,,,,,228,25
10742,,,,,,,,,,228,26
10743,,,,,,,,,,228,27
10744,,,,,,,,,,228,28
10745,,,,,,,,,,228,29
10746,,,,,,,,,,228,30
10747,,,,,,,,,,228,31
10748,,,,,,,,,,228,32
10749,,,,,,,,,,228,33
10750,,,,,,,,,,228,34
10751,,,,,,,,,,228,35
10752,,,,,,,,,,228,36
10753,,,,,,,,,,228,37
10754,,,,,,,,,,228,38
10755,,,,,,,,,,228,39
10756,,,,,,,,,,228,40
10757,,,,,,,,,,228,41
10758,,,,,,,,,,228,42
10759,,,,,,,,,,228,43
10760,,,,,,,,,,228,44
10761,,,,,,,,,,228,45
10762,,,,,,,,,,228,46
10763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,0
10764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,1
10765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,2
10766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,3
10767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,4
10768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,5
10769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,6
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,7
10771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,8
10772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,9
10773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,10
10774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,11
10775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,12
10776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229,13
10777,,,,,,,,,,229,14
10778,,,,,,,,,,229,15
10779,,,,,,,,,,229,16
10780,,,,,,,,,,229,17
10781,,,,,,,,,,229,18
10782,,,,,,,,,,229,19
10783,,,,,,,,,,229,20
10784,,,,,,,,,,229,21
10785,,,,,,,,,,229,22
10786,,,,,,,,,,229,23
10787,,,,,,,,,,229,24
10788,,,,,,,,,,229,25
10789,,,,,,,,,,229,26
10790,,,,,,,,,,229,27
10791,,,,,,,,,,229,28
10792,,,,,,,,,,229,29
10793,,,,,,,,,,229,30
10794,,,,,,,,,,229,31
10795,,,,,,,,,,229,32
10796,,,,,,,,,,229,33
10797,,,,,,,,,,229,34
10798,,,,,,,,,,229,35
10799,,,,,,,,,,229,36
10800,,,,,,,,,,229,37
10801,,,,,,,,,,229,38
10802,,,,,,,,,,229,39
10803,,,,,,,,,,229,40
10804,,,,,,,,,,229,41
10805,,,,,,,,,,229,42
10806,,,,,,,,,,229,43
10807,,,,,,,,,,229,44
10808,,,,,,,,,,229,45
10809,,,,,,,,,,229,46
10810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,0
10811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,1
10812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,2
10813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,3
10814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,4
10815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,5
10816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,6
10817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,7
10818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,8
10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,9
10820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,10
10821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,11
10822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,12
10823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,13
10824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230,14
10825,,,,,,,,,,230,15
10826,,,,,,,,,,230,16
10827,,,,,,,,,,230,17
10828,,,,,,,,,,230,18
10829,,,,,,,,,,230,19
10830,,,,,,,,,,230,20
10831,,,,,,,,,,230,21
10832,,,,,,,,,,230,22
10833,,,,,,,,,,230,23
10834,,,,,,,,,,230,24
10835,,,,,,,,,,230,25
10836,,,,,,,,,,230,26
10837,,,,,,,,,,230,27
10838,,,,,,,,,,230,28
10839,,,,,,,,,,230,29
10840,,,,,,,,,,230,30
10841,,,,,,,,,,230,31
10842,,,,,,,,,,230,32
10843,,,,,,,,,,230,33
10844,,,,,,,,,,230,34
10845,,,,,,,,,,230,35
10846,,,,,,,,,,230,36
10847,,,,,,,,,,230,37
10848,,,,,,,,,,230,38
10849,,,,,,,,,,230,39
10850,,,,,,,,,,230,40
10851,,,,,,,,,,230,41
10852,,,,,,,,,,230,42
10853,,,,,,,,,,230,43
10854,,,,,,,,,,230,44
10855,,,,,,,,,,230,45
10856,,,,,,,,,,230,46
10857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,0
10858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,1
10859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,2
10860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,3
10861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,4
10862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,5
10863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,6
10864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,7
10865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,8
10866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,9
10867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,10
10868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,11
10869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,12
10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231,13
10871,,,,,,,,,,231,14
