,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
10131,220,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10132,220,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10133,220,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10134,220,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135,220,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,220,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137,220,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10138,220,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10139,220,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,220,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,220,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10142,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10143,220,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10144,220,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10145,220,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10146,220,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10147,220,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10148,220,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10149,220,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10150,220,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10151,220,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10152,220,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10153,220,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154,220,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10155,220,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10156,220,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,220,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,220,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10159,220,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160,220,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10161,220,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10162,220,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10163,220,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10164,220,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,220,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10166,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10167,221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10168,221,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10169,221,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10170,221,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10171,221,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10172,221,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10173,221,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10174,221,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10175,221,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10176,221,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10177,221,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10178,221,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10179,221,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10180,221,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10181,221,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10182,221,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10183,221,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10184,221,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10185,221,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10186,221,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10187,221,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10188,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189,221,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10190,221,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10191,221,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10192,221,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10193,221,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10194,221,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195,221,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196,221,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197,221,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198,221,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199,221,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,221,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201,221,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202,221,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203,221,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204,221,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205,221,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206,221,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207,221,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208,221,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209,221,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210,221,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211,221,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10213,222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10214,222,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10215,222,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10216,222,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10217,222,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10218,222,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10219,222,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10220,222,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10221,222,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10222,222,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10223,222,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10224,222,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10225,222,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,222,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10227,222,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10228,222,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10229,222,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10230,222,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10231,222,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,222,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10233,222,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10234,222,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10235,222,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,222,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10237,222,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10238,222,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10239,222,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240,222,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241,222,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242,222,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243,222,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244,222,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245,222,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246,222,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247,222,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248,222,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,222,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250,222,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,222,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252,222,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253,222,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,222,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10255,222,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10256,222,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10257,222,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10259,223,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10260,223,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10261,223,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10262,223,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10263,223,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10264,223,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10265,223,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10266,223,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10267,223,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10268,223,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10269,223,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270,223,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10271,223,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10272,223,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10273,223,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10274,223,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,223,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10276,223,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10277,223,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10278,223,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10279,223,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10280,223,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281,223,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10282,223,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283,223,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284,223,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285,223,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286,223,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287,223,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288,223,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289,223,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290,223,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10291,223,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10292,223,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10293,223,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294,223,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295,223,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296,223,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297,223,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10298,223,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10299,223,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300,223,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10301,223,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10302,223,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10303,223,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10304,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10305,224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10306,224,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10307,224,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10308,224,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10309,224,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10310,224,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10311,224,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10312,224,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10313,224,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10314,224,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10315,224,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10316,224,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10317,224,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10318,224,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10319,224,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320,224,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321,224,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322,224,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10323,224,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10324,224,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10325,224,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10326,224,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10327,224,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10328,224,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,224,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,224,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331,224,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10332,224,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,224,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334,224,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10335,224,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10336,224,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10337,224,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10338,224,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10339,224,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10340,224,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10341,224,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10342,224,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10343,224,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10344,224,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10345,224,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10346,224,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,224,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10348,224,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10349,224,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10351,225,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10352,225,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10353,225,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10354,225,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10355,225,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10356,225,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10357,225,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10358,225,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10359,225,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10360,225,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10361,225,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,225,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363,225,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364,225,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365,225,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366,225,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10367,225,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368,225,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10369,225,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10370,225,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10371,225,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10372,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10373,225,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10374,225,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10375,225,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10376,225,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10377,225,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10378,225,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,225,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10380,225,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10381,225,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10382,225,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10383,225,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10384,225,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10385,225,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,225,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,225,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10388,225,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10389,225,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10390,225,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10391,225,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10392,225,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10393,225,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10394,225,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10395,225,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10396,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10397,226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10398,226,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10399,226,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10400,226,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10401,226,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10402,226,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10403,226,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10404,226,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10405,226,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10406,226,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10407,226,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10408,226,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,226,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410,226,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411,226,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10412,226,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10413,226,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10414,226,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10415,226,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10416,226,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10417,226,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10418,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10419,226,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10420,226,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10421,226,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10422,226,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10423,226,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10424,226,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10425,226,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10426,226,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10427,226,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10428,226,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10429,226,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10430,226,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10431,226,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10432,226,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10433,226,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10434,226,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10435,226,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10436,226,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10437,226,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10438,226,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10439,226,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440,226,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10441,226,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10442,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10443,227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10444,227,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10445,227,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10446,227,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10447,227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10448,227,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10449,227,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10450,227,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10451,227,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10452,227,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10453,227,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10454,227,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
