,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
5674,218,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5675,218,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5676,218,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5677,218,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5678,218,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5679,218,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5680,218,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5681,218,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5682,218,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,218,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5684,218,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685,218,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,218,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,218,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5688,218,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5689,218,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690,218,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691,218,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5692,218,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5693,218,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5694,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5695,219,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5696,219,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5697,219,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5698,219,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5699,219,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5700,219,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5701,219,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5702,219,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5703,219,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5704,219,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5705,219,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5706,219,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5707,219,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5708,219,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5709,219,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710,219,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,219,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,219,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5713,219,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714,219,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,219,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5716,219,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5717,219,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718,219,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,219,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5721,220,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5722,220,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5723,220,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5724,220,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5725,220,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5726,220,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5727,220,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5728,220,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5729,220,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5730,220,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5731,220,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5732,220,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5733,220,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5734,220,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5735,220,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,220,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5737,220,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5738,220,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5739,220,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740,220,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5741,220,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5742,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743,220,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5744,220,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5745,220,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5747,221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5748,221,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5749,221,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5750,221,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5751,221,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5752,221,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5753,221,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5754,221,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5755,221,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5756,221,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5757,221,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5758,221,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5759,221,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760,221,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5761,221,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5762,221,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5763,221,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5764,221,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5765,221,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,221,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5767,221,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5768,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5769,221,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5770,221,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771,221,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5772,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5773,222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5774,222,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5775,222,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5776,222,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5777,222,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5778,222,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5779,222,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5780,222,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5781,222,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5782,222,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5783,222,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5784,222,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5785,222,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5786,222,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5787,222,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5788,222,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5789,222,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790,222,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5791,222,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5792,222,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5793,222,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5794,222,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5795,222,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5796,222,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5797,222,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5798,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5799,223,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5800,223,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5801,223,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5802,223,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5803,223,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5804,223,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5805,223,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5806,223,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5807,223,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5808,223,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5809,223,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5810,223,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5811,223,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5812,223,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5813,223,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5814,223,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5815,223,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5816,223,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5817,223,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5818,223,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5819,223,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820,223,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5821,223,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5822,223,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5823,223,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5824,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5825,224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5826,224,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5827,224,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5828,224,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5829,224,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5830,224,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5831,224,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5832,224,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5833,224,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5834,224,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5835,224,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5836,224,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5837,224,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5838,224,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5839,224,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5840,224,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5841,224,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5842,224,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5843,224,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5844,224,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5845,224,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846,224,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5847,224,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,224,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5849,224,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5851,225,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5852,225,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5853,225,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5854,225,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5855,225,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5856,225,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5857,225,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5858,225,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5859,225,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5860,225,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861,225,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5862,225,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5863,225,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5864,225,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5865,225,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5866,225,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867,225,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5868,225,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5869,225,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870,225,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5871,225,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5872,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5873,225,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5874,225,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875,225,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5876,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5877,226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5878,226,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5879,226,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5880,226,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5881,226,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5882,226,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5883,226,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5884,226,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5885,226,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5886,226,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5887,226,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5888,226,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5889,226,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890,226,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5891,226,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5892,226,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5893,226,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5894,226,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5895,226,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5896,226,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5897,226,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5898,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5899,226,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900,226,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5901,226,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5902,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5903,227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5904,227,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5905,227,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5906,227,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5907,227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5908,227,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5909,227,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5910,227,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5911,227,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5912,227,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5913,227,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5914,227,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5915,227,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5916,227,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5917,227,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5918,227,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5919,227,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5920,227,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5921,227,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5922,227,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5923,227,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5924,227,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5925,227,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5926,227,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5927,227,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5928,228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5929,228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5930,228,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5931,228,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5932,228,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5933,228,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5934,228,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5935,228,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5936,228,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5937,228,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5938,228,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5939,228,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940,228,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5941,228,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5942,228,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5943,228,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5944,228,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5945,228,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5946,228,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5947,228,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5948,228,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,228,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950,228,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5951,228,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5952,228,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5953,228,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5954,229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5955,229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5956,229,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5957,229,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5958,229,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5959,229,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5960,229,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5961,229,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5962,229,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5963,229,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5964,229,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5965,229,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5966,229,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5967,229,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5968,229,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5969,229,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,229,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5971,229,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,229,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973,229,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,229,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5975,229,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976,229,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5977,229,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978,229,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5979,229,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5980,230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5981,230,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5982,230,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5983,230,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5984,230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5985,230,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5986,230,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5987,230,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5988,230,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5989,230,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5990,230,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5991,230,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5992,230,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5993,230,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5994,230,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5995,230,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996,230,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5997,230,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
